channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
CSIFNacional,youtube.com/watch?v=xUE478C_O2k,CSIF. Convocaremos  huelga para hacer visibles las inquietudes del profesorado,28,31,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=5gbajbGgIaQ,CSIF pide paralizar la nueva ley educativa por las quejas de los profesores,49,10,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=kaG1lI6H6v8,CSIF denuncia la falta de personal y de medios en la Inspección de Trabajo,78,36,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-29,
CSIFNacional,youtube.com/watch?v=CgO9JKCCEUs,CSIF denuncia los nuevos baremos lingüísticos para acceder a  la sanidad valenciana,27,70,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-28,
CSIFNacional,youtube.com/watch?v=WRg_TfXqDxw,CSIF denuncia la caótica situación en Urgencias que se vive en hospitales de la Comunidad valenciana,206,318,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-25,
CSIFNacional,youtube.com/watch?v=QKOvCaEdjQs,Más pacientes y menos sanitarios.CSIF denuncia colapsos en urgencias de algunos hospitales catalanes,154,40,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-24,
CSIFNacional,youtube.com/watch?v=z5Ro44hHPF0,CSIF ultima con el Gobierno un acuerdo frente al acoso sexual en la AGE,26,48,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-24,
CSIFNacional,youtube.com/watch?v=ZtaMaIH8l_Q,CSIF ultima con la AGE un protocolo pionero contra el acoso sexual y por razón de sexo,56,115,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-24,
CSIFNacional,youtube.com/watch?v=1tHmBBcRTBU,CSIF. La Sanidad está en un momento crítico: requiere un plan con 289.000 nuevas plazas hasta 2031,47,76,"CSIF exige a Sanidad que lidere un pacto de Estado ante la situación de emergencia del Sistema Nacional de Salud.
Los servicios de salud prescinden de más de 51.000 empleos en plena campaña de vacunación.
La Sanidad requiere un plan de empleo con 289.000 nuevas plazas entre 2021-2031.","['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-24,
CSIFNacional,youtube.com/watch?v=F6WXMAZupow,CSIF y Gobierno acuerdan un plan pionero contra el acoso sexual o por razón de sexo a empl. públicos,70,78,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-24,
CSIFNacional,youtube.com/watch?v=pPf01IDqw1w,CSIF se moviliza por unos servicios públicos de calidad,22,45,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-23,
CSIFNacional,youtube.com/watch?v=TUyP3apI1MQ,"CSIF. La Atención Primaria, herida de gravedad. Faltan 30.000 médicos en España",25,39,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-23,
CSIFNacional,youtube.com/watch?v=7YVQR4R5aPg,CSIF denuncia la falta acuciante de médicos,40,70,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-22,
CSIFNacional,youtube.com/watch?v=xuKhCm0ARZs,CSIF exige al Ministerio que lidere un pacto de Estado por la sanidad,53,30,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-22,
CSIFNacional,youtube.com/watch?v=rdli437BVpk,CSIF. Radiografía de una Sanidad en estado crítico,133,56,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-22,
CSIFNacional,youtube.com/watch?v=vX29oOAk7bk,CSIF denuncia la falta de personal y retraso en las prestaciones de la Seguridad Social,204,74,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=0fwbLERD4Ng,CSIF. No descartamos una huelga nacional en Sanidad si el Ministerio no nos recibe,36,55,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=754PaPd7tU4,En dos meses se han perdido más de 50 000 empleos. Exigimos un pacto de Estado para Sanidad,31,32,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=ox6Pn9uw_9k,CSIF reclama un pacto de Estado para salvar la atención primaria ante la situación de emergencia,111,8,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=IuBSuqxl_4k,CSIF exige un pacto de Estado en Sanidad ante el colapso de la Atención Primaria,68,8,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=joC83oJrby0,La Sanidad agoniza: faltan profesionales y financiación,49,23,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=6TozTb5hbUI,Hay que contratar a 289.000 profesionales en diez años para paliar la crisis de la sanidad pública,97,19,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=WOGxY6c9qWg,No descartamos una posible huelga nacional en Sanidad si el Ministerio no nos recibe,44,23,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=PDvLVbS21_g,Pediremos amparo al Defensor del Pueblo por la situación de la Sanidad en España,34,25,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=DlLg0Ny02bI,"La sanidad está en una situación de emergencia, exigimos al Ministerio que lidere un pacto de Estado",60,148,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=trrIL6QoghQ,Caos en la Seguridad Social: Falta de efectivos y retrasos en la tramitación de prestaciones,41,16,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-21,
CSIFNacional,youtube.com/watch?v=JFvVf0KTfT8,CSIF denuncia la caótica situación de las oficinas de la Seguridad Social,24,71,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=_DnUgTpWUmE,"Protestas en la S. Social por la falta de personal: “Se tarda meses en reconocer una pensión""",40,18,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=qSeN2gk9Vho,Retrasos desde hasta tres meses para cobrar el IMV,44,30,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=oIXczDMHgAg,CSIF  Caos en la Seguridad Social,43,24,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=uixUQgaD2sI,CSIF alerta de la falta de medios humanos en las oficinas de la Seguridad Social,160,12,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=7h9Y3nmJSyA,CSIF denuncia la falta de personal en las oficinas de la Seguridad Social,28,163,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=gWIvBTLueCE,CSIF alerta del atasco de las prestaciones y gestiones en la Seguridad Social,29,37,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=eZylETPBrY0,CSIF denuncia el caos en la gestión del IMV en las oficinas de la Seguridad Social,19,187,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-20,
CSIFNacional,youtube.com/watch?v=_fqs8ot0DpQ,Nos concentramos para denunciar la falta de personal y retraso en las prestaciones de la Seg. Social,315,95,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-17,
CSIFNacional,youtube.com/watch?v=fHGdDfM6xz4,"El IPCE, afectado por la humedad. Centenares de obras están en peligro de conservación",47,21,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-17,
CSIFNacional,youtube.com/watch?v=k9Xv7TAsuTw,Mejores condiciones laborales para los empleados de la Agencia Tributaria,50,65,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-17,
CSIFNacional,youtube.com/watch?v=m1UrxT8kv5M,CSIF. Volver sano y salvo a casa a cualquier edad,138,28,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-17,
CSIFNacional,youtube.com/watch?v=qTdIw2kUzyk,CSIF. País Vasco es la comunidad autónoma que mejor paga las horas extra a sus enfermeras/os,28,51,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-17,
CSIFNacional,youtube.com/watch?v=CZELA0nA9X0,CSIF alerta de la saturación en centros hospitalarios y reclama un incremento de plantillas,138,36,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-17,
CSIFNacional,youtube.com/watch?v=FWJcF5xn9GE,CSIF. El Gobierno no combate de manera efectiva el fraude fiscal y la economía sumergida,104,257,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-16,
CSIFNacional,youtube.com/watch?v=tKfNyfymt6A,Profesores quemados. CSIF denuncia el incremento del 23% de casos de acoso y violencia a docentes,61,142,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-16,
CSIFNacional,youtube.com/watch?v=ruUUcyx3Po0,"La Agencia Tributaria ha perdido 5.000 empleados desde 2008, no se persigue el fraude fiscal",37,103,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-16,
CSIFNacional,youtube.com/watch?v=CDwQiVDmLyQ,Malestar generalizado entre los sanitarios de toda España,15,56,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-16,
CSIFNacional,youtube.com/watch?v=8W-eShFRKGo,CSIF alerta que el personal sanitario está colapsado en su día a día,20,41,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-16,
CSIFNacional,youtube.com/watch?v=jmbSSL6yUKE,CSIF reclama mejores condiciones laborales para las/os empleados de la Agencia Tributaria,13,42,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-16,
CSIFNacional,youtube.com/watch?v=ITYONEtoi_s,"CSIF registra un incremento del 23% de casos de acoso, violencia y docentes ‘quemados’ en las aulas",57,38,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-15,
CSIFNacional,youtube.com/watch?v=ihZdSXsx7aE,CSIF recuerda que este año ha sido convocada la mayor oferta de empleo público,49,102,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-14,
CSIFNacional,youtube.com/watch?v=ah0imbsAv5E,"Falta de medios, personal y poca inversión. La Atención Primaria en crisis",19,84,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-14,
CSIFNacional,youtube.com/watch?v=FCNqKfaD5Q8,Te escuchamos. 25-N Día Internacional de la Eliminación de la Violencia contra la Mujer,85,292,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-14,
CSIFNacional,youtube.com/watch?v=eeLGZMorezQ,CSIF denuncia el alarmante deterioro de los servicios de urgencias extrahospitalarias,39,141,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-13,
CSIFNacional,youtube.com/watch?v=Nc7J2q-1E4c,La Sanidad española está al límite,115,214,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-11,
CSIFNacional,youtube.com/watch?v=U-J_lGGLt88,CSIF alerta del incremento de virus gripales por el abandono de medidas covid,24,87,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-10,
CSIFNacional,youtube.com/watch?v=Qgl5hnaIGuY,"La Sanidad, en estado crítico. CSIF alerta de los colapsos, retrasos y falta preocupante de personal",72,61,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-10,
CSIFNacional,youtube.com/watch?v=hAEUmgLjVvw,"CSIF alerta de la alarmante falta de profesores en FP: Tecnología y matemáticas, bajo mínimos",21,34,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-10,
CSIFNacional,youtube.com/watch?v=ElS_cSrcbmY,CSIF denuncia los “habitáculos lamentables” de las guardias de los profesionales de Urgencias,222,52,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-09,
CSIFNacional,youtube.com/watch?v=HPLygYEjpzs,CSIF reclama una mayor inversión educativa y medidas de apoyo al profesorado,29,30,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-09,
CSIFNacional,youtube.com/watch?v=qsQ7tCUngis,CSIF denuncia las precarias condiciones de trabajo de los sanitarios riojanos,24,115,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-09,
CSIFNacional,youtube.com/watch?v=2EhPVKen9DM,Presentamos una reclamación administrativa contra el Gobierno para que desarrolle el teletrabajo,39,318,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-08,
CSIFNacional,youtube.com/watch?v=4NCQDoJnklM,CSIF. Más inversión educativa y medidas de apoyo al profesorado para luchar contra el acoso escolar,69,120,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-08,
CSIFNacional,youtube.com/watch?v=hBcNLPaUL2k,CSIF. Las nuevas medidas que propone el Gobierno contra el acoso escolar son insuficientes,33,32,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-08,
CSIFNacional,youtube.com/watch?v=Mwo5o-jyigk,CSIF convoca movilizaciones en la Seguridad Social por la falta de personal,12,28,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-08,
CSIFNacional,youtube.com/watch?v=2aNxA_u3v1k,CSIF convoca una concentración el 18 de noviembre contra la falta de personal en la Seguridad Social,9,29,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-08,
CSIFNacional,youtube.com/watch?v=0nL6grlGwrg,CSIF. INTOLERABLE. La Sanidad ha perdido más de 50 000 puestos en dos meses,22,19,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-08,
CSIFNacional,youtube.com/watch?v=8FxKKD8t28g,CSIF denuncia la pérdida de 51.327 empleos en Sanidad en septiembre y octubre,21,102,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-07,
CSIFNacional,youtube.com/watch?v=QYtHX1vU7Ck,CSIF. Los homicidios aumentaban en Barcelona un 66% respecto a octubre del año pasado,25,36,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-06,
CSIFNacional,youtube.com/watch?v=_ubmPzSxoSo,"La Sanidad prescinde de 51 327 empleos en septiembre y octubre, en plena campaña de vacunación",33,94,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-06,
CSIFNacional,youtube.com/watch?v=Z5RvJ0S4Bo8,CSIF denuncia la falta de inversión y personal de la Sanidad,23,92,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-03,
CSIFNacional,youtube.com/watch?v=klNkVt1KVvE,CSIF defiende a la Policía Local tras el desalojo de una fiesta en condiciones deplorables,159,45,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-02,
CSIFNacional,youtube.com/watch?v=yxrhm9anwpo,CSIF destaca la actuación policial tras una intervención en una discoteca en Sevilla,345,63,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-02,
CSIFNacional,youtube.com/watch?v=w-ArPuwEIP4,CSIF alaba la compleja coordinación policial en el desalojo de una discoteca,142,48,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-02,
CSIFNacional,youtube.com/watch?v=VwdKCFkgUrs,CSIF exige explicaciones por el escándalo inaceptable de los gusanos en la sopa del Hospital de León,18,112,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-11-02,
CSIFNacional,youtube.com/watch?v=20RqpgEk01o,CSIF denuncia la pérdida de poder adquisitivo de las/os empleados públicos,38,312,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-31,
CSIFNacional,youtube.com/watch?v=2A0hXrYp7Jg,El despido masivo de bomberos forestales deja huérfanos a los bosques españoles,276,84,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-26,
CSIFNacional,youtube.com/watch?v=yf1brN-WA1U,"CSIF  denuncia ""despidos masivos"" de bomberos forestales tras el verano.",34,95,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-25,
CSIFNacional,youtube.com/watch?v=AlQA0gZn4t0,El sistema educativo está en estado crítico. Los docentes no podemos continuar así.,451,138,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-25,
CSIFNacional,youtube.com/watch?v=JCs2yd4fuug,CSIF no tolerará que las/os empleados públicos vuelvan a ser nuevamente los paganos de la crisis,34,106,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-24,
CSIFNacional,youtube.com/watch?v=8UUQn5yUD-o,Los empleados públicos no podemos ser los paganos de esta crisis  Auguramos un otoño caliente. CSIF,127,348,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-24,
CSIFNacional,youtube.com/watch?v=GAfwU0yjmPU,La inseguridad en los centros sanitarios provoca importantes brechas en el control de acceso,181,30,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-24,
CSIFNacional,youtube.com/watch?v=4N1qTr_HzJw,CSIF  Docentes de toda España protestan en la calle por la nueva ley de Educación,16,59,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-24,
CSIFNacional,youtube.com/watch?v=2SnO_ZGZFWk,Cientos de profesores protestan ante el Ministerio de Educación por la nueva ley educativa,36,47,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-20,
CSIFNacional,youtube.com/watch?v=NkeaU1xo1KQ,La seguridad en los centros sanitarios es muy deficiente  Reclamamos más medidas de control,248,43,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-20,
CSIFNacional,youtube.com/watch?v=KSOnq4_57PA,"CSIF, a raíz del secuestro en Basurto, denuncia la deficiente seguridad en los centros sanitarios",19,181,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-20,
CSIFNacional,youtube.com/watch?v=HjPvnixmmjU,La inseguridad en los centros sanitarios provoca importantes brechas en el control de acceso,22,405,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-20,
CSIFNacional,youtube.com/watch?v=JGg6GuTGc28,CSIF denuncia la deficiente seguridad en los centros sanitarios,36,124,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-20,
CSIFNacional,youtube.com/watch?v=mcQJsgIjWN8,El acuerdo entre Gobierno y sindicatos es un acto de propaganda. Condena a las/os empleados públicos,108,465,,"['Sindicato', 'CSI-F']",False,CSIF Nacional,2022-10-20,
